,Unnamed: 0,cum_infections_1,cum_infections_2,cum_infections_3,cum_infections_4,cum_infections_5,cum_infections_6,cum_symptomatic_1,cum_symptomatic_2,cum_symptomatic_3,cum_symptomatic_4,cum_symptomatic_5,cum_symptomatic_6,cum_severe_1,cum_severe_2,cum_severe_3,cum_severe_4,cum_severe_5,cum_severe_6,cum_critical_1,cum_critical_2,cum_critical_3,cum_critical_4,cum_critical_5,cum_critical_6,cum_deaths_1,cum_deaths_2,cum_deaths_3,cum_deaths_4,cum_deaths_5,cum_deaths_6,cum_vaccinated_1,cum_vaccinated_2,cum_vaccinated_3,cum_vaccinated_4,cum_vaccinated_5,cum_vaccinated_6,quar_period,pop_size,pop_infected,location,interventions,n_days,pop_type,use_waning
1127,17,106.0,145.0,187.0,202.0,213.0,221.0,0.0,60.0,90.0,112.0,116.0,122.0,0.0,0.0,3.0,7.0,8.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,14,49999.85282301632,106.11698794366778,UK,moderna,35,hybrid,True
1367,17,99.0,188.0,303.0,408.0,509.0,585.0,0.0,67.0,138.0,208.0,274.0,332.0,0.0,0.0,6.0,15.0,25.0,32.0,0.0,0.0,4.0,7.0,10.0,12.0,0.0,0.0,0.0,1.0,1.0,5.0,38845.0,48441.0,48442.0,48442.0,48442.0,48442.0,14,48442.10004608631,99.95485323006272,France,az,35,hybrid,True
1477,7,104.0,144.0,191.0,198.0,201.0,202.0,0.0,63.0,100.0,117.0,120.0,121.0,0.0,0.0,6.0,9.0,10.0,11.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,50188.0,50188.0,50188.0,50188.0,50188.0,50188.0,14,50188.82580515166,104.88307073450729,Japan,moderna,35,hybrid,True
1119,9,106.0,167.0,224.0,243.0,251.0,255.0,0.0,58.0,115.0,144.0,150.0,154.0,0.0,2.0,7.0,13.0,19.0,19.0,0.0,0.0,1.0,6.0,8.0,8.0,0.0,0.0,0.0,0.0,3.0,4.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,14,49999.85282301632,106.11698794366778,UK,moderna,35,hybrid,True
1454,14,94.0,154.0,244.0,383.0,493.0,566.0,0.0,60.0,105.0,161.0,251.0,310.0,0.0,0.0,6.0,15.0,19.0,24.0,0.0,0.0,3.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,40787.0,50904.0,50904.0,50904.0,50904.0,50904.0,14,50904.87934731831,94.66760154710592,France,az,35,hybrid,True
702,12,99.0,129.0,166.0,184.0,192.0,195.0,0.0,63.0,103.0,114.0,122.0,128.0,0.0,1.0,4.0,5.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,38673.0,48411.0,48411.0,48411.0,48411.0,48411.0,14,48411.57521259557,99.12324426118992,France,moderna,35,hybrid,True
1168,28,97.0,133.0,173.0,191.0,198.0,202.0,0.0,49.0,89.0,106.0,114.0,117.0,0.0,0.0,6.0,12.0,12.0,14.0,0.0,0.0,3.0,5.0,7.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,50136.0,50136.0,50136.0,50136.0,50136.0,50136.0,14,50136.38244329362,97.54370444253274,Japan,pfizer,35,hybrid,True
233,23,99.0,136.0,175.0,188.0,201.0,202.0,0.0,56.0,93.0,115.0,118.0,122.0,0.0,0.0,4.0,5.0,9.0,12.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,49309.0,49309.0,49309.0,49309.0,49309.0,49309.0,14,49309.362333392106,99.5424935567896,UK,moderna,35,hybrid,True
1498,28,104.0,137.0,170.0,189.0,195.0,195.0,0.0,63.0,103.0,120.0,126.0,131.0,0.0,0.0,9.0,14.0,14.0,14.0,0.0,0.0,3.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,3.0,3.0,50188.0,50188.0,50188.0,50188.0,50188.0,50188.0,14,50188.82580515166,104.88307073450729,Japan,moderna,35,hybrid,True
8,8,105.0,148.0,221.0,247.0,255.0,255.0,0.0,66.0,108.0,140.0,151.0,152.0,0.0,1.0,4.0,5.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24508.0,48553.0,48739.0,48739.0,48739.0,48739.0,14,48739.63476718004,105.75946387602237,China,moderna,35,hybrid,True
532,22,92.0,147.0,187.0,196.0,198.0,200.0,0.0,65.0,106.0,133.0,136.0,136.0,0.0,0.0,3.0,7.0,9.0,9.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,49379.0,49379.0,49379.0,49379.0,49379.0,49379.0,14,49379.55715033923,92.98151663291794,Japan,pfizer,35,hybrid,True
524,14,92.0,123.0,150.0,158.0,161.0,162.0,0.0,58.0,87.0,93.0,95.0,97.0,0.0,0.0,5.0,8.0,9.0,10.0,0.0,0.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,49379.0,49379.0,49379.0,49379.0,49379.0,49379.0,14,49379.55715033923,92.98151663291794,Japan,pfizer,35,hybrid,True
384,24,98.0,185.0,412.0,877.0,1922.0,3943.0,0.0,60.0,159.0,344.0,740.0,1584.0,0.0,1.0,6.0,17.0,36.0,83.0,0.0,1.0,2.0,4.0,8.0,21.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,51074.20002609812,98.47468271854748,France,none,35,hybrid,True
1075,25,104.0,146.0,183.0,194.0,201.0,203.0,0.0,50.0,89.0,107.0,109.0,112.0,0.0,1.0,4.0,5.0,6.0,6.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,24161.0,48050.0,48251.0,48251.0,48251.0,48251.0,14,48251.89212375311,104.0916249549614,China,moderna,35,hybrid,True
130,10,98.0,207.0,475.0,1109.0,2490.0,5872.0,0.0,65.0,161.0,388.0,856.0,2081.0,0.0,1.0,3.0,11.0,24.0,69.0,0.0,0.0,1.0,4.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,48877.15583154997,98.24847085902476,China,none,35,hybrid,True
670,10,101.0,251.0,506.0,822.0,1110.0,1287.0,0.0,73.0,188.0,364.0,552.0,719.0,0.0,0.0,4.0,11.0,20.0,34.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,25708.0,51299.0,51480.0,51482.0,51482.0,51482.0,14,51482.24752366832,101.33166738045342,China,az,35,hybrid,True
580,10,102.0,136.0,181.0,195.0,199.0,204.0,0.0,62.0,92.0,107.0,118.0,120.0,0.0,0.0,3.0,8.0,9.0,9.0,0.0,0.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,2.0,3.0,4.0,48298.0,48298.0,48298.0,48298.0,48298.0,48298.0,14,48298.11445016439,102.55462969194696,UK,moderna,35,hybrid,True
1312,22,104.0,213.0,486.0,1126.0,2510.0,5430.0,0.0,62.0,178.0,443.0,987.0,2174.0,0.0,1.0,9.0,25.0,58.0,126.0,0.0,0.0,6.0,8.0,18.0,38.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,49755.53491663295,104.91218343602756,Japan,none,35,hybrid,True
52,22,99.0,146.0,182.0,200.0,206.0,208.0,0.0,68.0,113.0,129.0,138.0,142.0,0.0,0.0,5.0,9.0,10.0,11.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,49985.0,49985.0,49985.0,49985.0,49985.0,49985.0,14,49985.91324401598,99.46531903528498,Japan,pfizer,35,hybrid,True
175,25,96.0,191.0,352.0,549.0,705.0,814.0,0.0,64.0,144.0,272.0,393.0,482.0,0.0,1.0,8.0,19.0,33.0,44.0,0.0,0.0,2.0,6.0,11.0,18.0,0.0,0.0,0.0,0.0,3.0,4.0,49518.0,49518.0,49518.0,49518.0,49518.0,49518.0,14,49518.679714966514,96.72779348304503,Japan,az,35,hybrid,True
1333,13,105.0,199.0,325.0,474.0,571.0,629.0,0.0,61.0,144.0,229.0,310.0,362.0,0.0,0.0,3.0,8.0,18.0,25.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,40008.0,50100.0,50100.0,50100.0,50100.0,50100.0,14,50100.278086344006,105.0807349103839,France,az,35,hybrid,True
734,14,88.0,129.0,184.0,195.0,199.0,200.0,0.0,57.0,100.0,119.0,122.0,125.0,0.0,0.0,2.0,3.0,5.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25487.0,50888.0,51088.0,51088.0,51088.0,51088.0,14,51088.166094093074,88.94027363346837,China,pfizer,35,hybrid,True
459,9,90.0,164.0,316.0,473.0,621.0,712.0,0.0,60.0,138.0,228.0,338.0,403.0,0.0,1.0,9.0,17.0,29.0,40.0,0.0,1.0,2.0,4.0,9.0,10.0,0.0,0.0,0.0,1.0,2.0,2.0,39807.0,49719.0,49719.0,49719.0,49719.0,49719.0,14,49719.446407232535,90.6910120650291,France,az,35,hybrid,True
1220,20,100.0,142.0,191.0,209.0,218.0,219.0,0.0,54.0,93.0,106.0,114.0,117.0,0.0,2.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40533.0,50726.0,50726.0,50726.0,50726.0,50726.0,14,50726.59077744226,100.58683593803556,France,moderna,35,hybrid,True
14,14,105.0,153.0,201.0,224.0,232.0,238.0,0.0,66.0,100.0,125.0,139.0,143.0,0.0,0.0,8.0,12.0,13.0,13.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24327.0,48556.0,48738.0,48739.0,48739.0,48739.0,14,48739.63476718004,105.75946387602237,China,moderna,35,hybrid,True
736,16,88.0,125.0,149.0,162.0,164.0,165.0,0.0,54.0,82.0,99.0,109.0,109.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25673.0,50884.0,51087.0,51088.0,51088.0,51088.0,14,51088.166094093074,88.94027363346837,China,pfizer,35,hybrid,True
124,4,98.0,212.0,540.0,1290.0,3014.0,6789.0,0.0,61.0,180.0,467.0,1105.0,2490.0,0.0,0.0,3.0,14.0,44.0,105.0,0.0,0.0,1.0,3.0,5.0,22.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,48877.15583154997,98.24847085902476,China,none,35,hybrid,True
338,8,95.0,140.0,179.0,199.0,204.0,205.0,0.0,62.0,101.0,127.0,132.0,134.0,0.0,1.0,5.0,8.0,12.0,12.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,48570.0,48570.0,48570.0,48570.0,48570.0,48570.0,14,48570.25146506496,95.2205948554948,UK,pfizer,35,hybrid,True
973,13,97.0,203.0,431.0,730.0,1056.0,1293.0,0.0,64.0,155.0,311.0,514.0,672.0,0.0,0.0,1.0,8.0,20.0,31.0,0.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,24962.0,50017.0,50209.0,50211.0,50211.0,50211.0,14,50211.60882661644,97.27296188254326,China,az,35,hybrid,True
876,6,102.0,136.0,171.0,183.0,185.0,188.0,0.0,64.0,97.0,116.0,126.0,128.0,0.0,0.0,8.0,12.0,14.0,14.0,0.0,0.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,39884.0,49948.0,49948.0,49948.0,49948.0,49948.0,14,49948.50214681416,102.71998584917912,France,moderna,35,hybrid,True
1016,26,95.0,176.0,299.0,404.0,478.0,529.0,0.0,61.0,146.0,222.0,281.0,334.0,0.0,3.0,11.0,19.0,25.0,30.0,0.0,0.0,3.0,6.0,8.0,11.0,0.0,0.0,0.0,0.0,1.0,3.0,48433.0,48433.0,48433.0,48433.0,48433.0,48433.0,14,48433.62597969629,95.206665792963,Japan,az,35,hybrid,True
302,2,104.0,204.0,416.0,642.0,889.0,1049.0,0.0,61.0,160.0,305.0,445.0,596.0,0.0,1.0,10.0,16.0,32.0,44.0,0.0,0.0,2.0,4.0,9.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,49631.0,49631.0,49631.0,49631.0,49631.0,49631.0,14,49631.01418884,104.61927122139492,Japan,az,35,hybrid,True
9,9,105.0,172.0,253.0,290.0,301.0,303.0,0.0,67.0,130.0,164.0,179.0,183.0,0.0,1.0,4.0,7.0,9.0,10.0,0.0,0.0,2.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,24319.0,48537.0,48738.0,48739.0,48739.0,48739.0,14,48739.63476718004,105.75946387602237,China,moderna,35,hybrid,True
735,15,88.0,124.0,163.0,176.0,182.0,184.0,0.0,51.0,82.0,100.0,103.0,105.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25562.0,50876.0,51087.0,51088.0,51088.0,51088.0,14,51088.166094093074,88.94027363346837,China,pfizer,35,hybrid,True
115,25,103.0,164.0,225.0,246.0,249.0,249.0,0.0,60.0,114.0,140.0,146.0,147.0,0.0,0.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25052.0,49841.0,50022.0,50022.0,50022.0,50022.0,14,50022.07495389883,103.71610485739647,China,moderna,35,hybrid,True
698,8,99.0,144.0,185.0,202.0,219.0,223.0,0.0,54.0,98.0,120.0,129.0,134.0,0.0,0.0,2.0,9.0,10.0,10.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,38735.0,48411.0,48411.0,48411.0,48411.0,48411.0,14,48411.57521259557,99.12324426118992,France,moderna,35,hybrid,True
1081,1,95.0,122.0,153.0,163.0,165.0,165.0,0.0,57.0,79.0,98.0,100.0,101.0,0.0,1.0,6.0,6.0,8.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50201.0,50201.0,50201.0,50201.0,50201.0,50201.0,14,50201.95375841179,95.3929475480306,Japan,pfizer,35,hybrid,True
85,25,95.0,126.0,162.0,179.0,180.0,181.0,0.0,53.0,89.0,104.0,109.0,111.0,0.0,1.0,5.0,12.0,13.0,13.0,0.0,0.0,2.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,49107.0,49107.0,49107.0,49107.0,49107.0,49107.0,14,49107.12097131943,95.66269966418884,UK,pfizer,35,hybrid,True
251,11,101.0,133.0,162.0,182.0,186.0,190.0,0.0,60.0,86.0,103.0,112.0,114.0,0.0,0.0,5.0,8.0,9.0,10.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,51457.0,51457.0,51457.0,51457.0,51457.0,51457.0,14,51457.28621888858,101.8170785726943,UK,pfizer,35,hybrid,True
1458,18,94.0,163.0,253.0,347.0,434.0,506.0,0.0,68.0,131.0,197.0,260.0,298.0,0.0,0.0,6.0,13.0,19.0,27.0,0.0,0.0,2.0,5.0,7.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,40762.0,50904.0,50904.0,50904.0,50904.0,50904.0,14,50904.87934731831,94.66760154710592,France,az,35,hybrid,True
731,11,88.0,137.0,176.0,195.0,203.0,204.0,0.0,50.0,98.0,111.0,121.0,124.0,0.0,1.0,4.0,7.0,8.0,9.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25684.0,50904.0,51087.0,51088.0,51088.0,51088.0,14,51088.166094093074,88.94027363346837,China,pfizer,35,hybrid,True
1020,0,102.0,205.0,389.0,603.0,794.0,922.0,0.0,78.0,169.0,286.0,414.0,528.0,0.0,0.0,9.0,30.0,46.0,58.0,0.0,0.0,3.0,14.0,24.0,26.0,0.0,0.0,0.0,2.0,3.0,9.0,50184.0,50184.0,50184.0,50184.0,50184.0,50184.0,14,50184.85649921006,102.993990282074,Japan,az,35,hybrid,True
352,22,95.0,134.0,174.0,189.0,195.0,198.0,0.0,53.0,90.0,117.0,122.0,127.0,0.0,1.0,7.0,11.0,11.0,12.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,48570.0,48570.0,48570.0,48570.0,48570.0,48570.0,14,48570.25146506496,95.2205948554948,UK,pfizer,35,hybrid,True
1232,2,99.0,200.0,463.0,973.0,2183.0,4686.0,0.0,68.0,189.0,416.0,889.0,1868.0,0.0,3.0,13.0,23.0,48.0,111.0,0.0,1.0,5.0,6.0,13.0,32.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,51234.41111932517,99.79926650480289,Japan,none,35,hybrid,True
236,26,99.0,146.0,174.0,185.0,189.0,192.0,0.0,54.0,95.0,107.0,111.0,114.0,0.0,1.0,6.0,10.0,10.0,11.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,49309.0,49309.0,49309.0,49309.0,49309.0,49309.0,14,49309.362333392106,99.5424935567896,UK,moderna,35,hybrid,True
610,10,101.0,223.0,576.0,1271.0,2706.0,5583.0,0.0,64.0,196.0,484.0,1064.0,2247.0,0.0,0.0,5.0,12.0,48.0,113.0,0.0,0.0,2.0,5.0,18.0,46.0,0.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,49997.9067815852,101.0044121822941,France,none,35,hybrid,True
808,28,99.0,133.0,171.0,186.0,194.0,199.0,0.0,54.0,89.0,107.0,114.0,118.0,0.0,0.0,3.0,7.0,8.0,8.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,49243.0,49243.0,49243.0,49243.0,49243.0,49243.0,14,49243.71139577163,99.74778186867265,Japan,moderna,35,hybrid,True
1005,15,95.0,158.0,287.0,432.0,528.0,562.0,0.0,58.0,124.0,212.0,295.0,344.0,0.0,0.0,9.0,18.0,29.0,33.0,0.0,0.0,2.0,5.0,8.0,10.0,0.0,0.0,0.0,1.0,2.0,4.0,48433.0,48433.0,48433.0,48433.0,48433.0,48433.0,14,48433.62597969629,95.206665792963,Japan,az,35,hybrid,True
1496,26,104.0,153.0,197.0,215.0,220.0,221.0,0.0,76.0,111.0,132.0,139.0,141.0,0.0,3.0,9.0,10.0,12.0,13.0,0.0,1.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,50188.0,50188.0,50188.0,50188.0,50188.0,50188.0,14,50188.82580515166,104.88307073450729,Japan,moderna,35,hybrid,True
983,23,97.0,200.0,383.0,569.0,751.0,888.0,0.0,51.0,148.0,256.0,383.0,483.0,0.0,1.0,5.0,13.0,20.0,24.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25153.0,50030.0,50211.0,50211.0,50211.0,50211.0,14,50211.60882661644,97.27296188254326,China,az,35,hybrid,True
77,17,95.0,133.0,167.0,178.0,184.0,184.0,0.0,54.0,84.0,100.0,108.0,112.0,0.0,1.0,4.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49107.0,49107.0,49107.0,49107.0,49107.0,49107.0,14,49107.12097131943,95.66269966418884,UK,pfizer,35,hybrid,True
581,11,102.0,138.0,180.0,197.0,201.0,205.0,0.0,71.0,101.0,111.0,123.0,126.0,0.0,1.0,3.0,6.0,8.0,8.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,48298.0,48298.0,48298.0,48298.0,48298.0,48298.0,14,48298.11445016439,102.55462969194696,UK,moderna,35,hybrid,True
1375,25,99.0,197.0,380.0,571.0,752.0,873.0,0.0,70.0,172.0,280.0,398.0,497.0,0.0,0.0,7.0,14.0,25.0,38.0,0.0,0.0,2.0,4.0,8.0,14.0,0.0,0.0,0.0,1.0,2.0,3.0,38637.0,48440.0,48442.0,48442.0,48442.0,48442.0,14,48442.10004608631,99.95485323006272,France,az,35,hybrid,True
325,25,104.0,185.0,338.0,508.0,650.0,746.0,0.0,70.0,150.0,257.0,355.0,437.0,0.0,0.0,11.0,25.0,37.0,49.0,0.0,0.0,4.0,8.0,11.0,15.0,0.0,0.0,0.0,0.0,2.0,3.0,49631.0,49631.0,49631.0,49631.0,49631.0,49631.0,14,49631.01418884,104.61927122139492,Japan,az,35,hybrid,True
471,21,90.0,168.0,301.0,456.0,569.0,630.0,0.0,46.0,128.0,233.0,319.0,393.0,0.0,3.0,6.0,15.0,23.0,29.0,0.0,2.0,2.0,5.0,5.0,6.0,0.0,0.0,0.0,1.0,2.0,3.0,39731.0,49719.0,49719.0,49719.0,49719.0,49719.0,14,49719.446407232535,90.6910120650291,France,az,35,hybrid,True
1282,22,105.0,156.0,194.0,205.0,210.0,212.0,0.0,62.0,103.0,120.0,128.0,130.0,0.0,1.0,7.0,8.0,8.0,9.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,50398.0,50398.0,50398.0,50398.0,50398.0,50398.0,14,50398.41309243068,105.97783563947138,Japan,pfizer,35,hybrid,True
1015,25,95.0,179.0,324.0,485.0,644.0,763.0,0.0,70.0,154.0,239.0,342.0,431.0,0.0,0.0,6.0,15.0,26.0,34.0,0.0,0.0,2.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0,2.0,4.0,48433.0,48433.0,48433.0,48433.0,48433.0,48433.0,14,48433.62597969629,95.206665792963,Japan,az,35,hybrid,True
914,14,107.0,148.0,184.0,206.0,211.0,213.0,0.0,79.0,116.0,136.0,142.0,144.0,0.0,1.0,8.0,13.0,16.0,17.0,0.0,0.0,3.0,6.0,6.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,51090.0,51090.0,51090.0,51090.0,51090.0,51090.0,14,51090.54380397731,107.31230456401526,Japan,pfizer,35,hybrid,True
172,22,96.0,205.0,387.0,572.0,709.0,786.0,0.0,66.0,174.0,297.0,410.0,495.0,0.0,2.0,12.0,30.0,41.0,60.0,0.0,1.0,3.0,9.0,15.0,22.0,0.0,0.0,1.0,1.0,6.0,8.0,49518.0,49518.0,49518.0,49518.0,49518.0,49518.0,14,49518.679714966514,96.72779348304503,Japan,az,35,hybrid,True
1405,25,101.0,253.0,635.0,1434.0,3217.0,6965.0,0.0,63.0,216.0,505.0,1213.0,2693.0,0.0,1.0,8.0,21.0,47.0,132.0,0.0,0.0,3.0,6.0,16.0,30.0,0.0,0.0,0.0,3.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14,49639.41530953354,101.68813883953788,UK,none,35,hybrid,True
1321,1,105.0,210.0,366.0,529.0,663.0,778.0,0.0,66.0,157.0,259.0,366.0,443.0,0.0,1.0,5.0,12.0,18.0,31.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,39976.0,50100.0,50100.0,50100.0,50100.0,50100.0,14,50100.278086344006,105.0807349103839,France,az,35,hybrid,True
163,13,96.0,188.0,386.0,592.0,803.0,909.0,0.0,64.0,145.0,267.0,404.0,506.0,0.0,0.0,10.0,18.0,28.0,34.0,0.0,0.0,2.0,6.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,49518.0,49518.0,49518.0,49518.0,49518.0,49518.0,14,49518.679714966514,96.72779348304503,Japan,az,35,hybrid,True
1252,22,99.0,272.0,748.0,1735.0,3656.0,7407.0,0.0,65.0,270.0,686.0,1505.0,3157.0,0.0,1.0,16.0,41.0,87.0,194.0,0.0,0.0,3.0,13.0,27.0,57.0,0.0,0.0,0.0,2.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,14,51234.41111932517,99.79926650480289,Japan,none,35,hybrid,True
139,19,98.0,262.0,729.0,1837.0,4241.0,9232.0,0.0,57.0,219.0,612.0,1538.0,3491.0,0.0,1.0,10.0,19.0,54.0,146.0,0.0,0.0,2.0,5.0,11.0,28.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,48877.15583154997,98.24847085902476,China,none,35,hybrid,True
974,14,97.0,178.0,320.0,511.0,676.0,803.0,0.0,66.0,127.0,217.0,331.0,423.0,0.0,0.0,5.0,6.0,16.0,30.0,0.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,25054.0,50016.0,50208.0,50211.0,50211.0,50211.0,14,50211.60882661644,97.27296188254326,China,az,35,hybrid,True
682,22,101.0,185.0,387.0,649.0,903.0,1077.0,0.0,61.0,147.0,276.0,439.0,583.0,0.0,0.0,5.0,13.0,23.0,31.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,25827.0,51284.0,51480.0,51482.0,51482.0,51482.0,14,51482.24752366832,101.33166738045342,China,az,35,hybrid,True
493,13,100.0,158.0,204.0,229.0,247.0,252.0,0.0,69.0,110.0,137.0,154.0,158.0,0.0,3.0,9.0,14.0,17.0,17.0,0.0,2.0,6.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,49904.0,49904.0,49904.0,49904.0,49904.0,49904.0,14,49904.16105332114,100.79498831914596,Japan,moderna,35,hybrid,True
1283,23,105.0,157.0,188.0,203.0,206.0,206.0,0.0,69.0,111.0,123.0,127.0,130.0,0.0,0.0,3.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50398.0,50398.0,50398.0,50398.0,50398.0,50398.0,14,50398.41309243068,105.97783563947138,Japan,pfizer,35,hybrid,True
40,10,99.0,127.0,152.0,166.0,167.0,168.0,0.0,62.0,94.0,105.0,112.0,113.0,0.0,0.0,3.0,8.0,10.0,10.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,49985.0,49985.0,49985.0,49985.0,49985.0,49985.0,14,49985.91324401598,99.46531903528498,Japan,pfizer,35,hybrid,True
200,20,88.0,127.0,154.0,163.0,167.0,169.0,0.0,55.0,92.0,102.0,105.0,105.0,0.0,1.0,5.0,6.0,9.0,10.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,52144.0,52144.0,52144.0,52144.0,52144.0,52144.0,14,52144.95033726947,88.71070835884908,UK,pfizer,35,hybrid,True
984,24,97.0,219.0,435.0,703.0,955.0,1128.0,0.0,66.0,162.0,326.0,490.0,621.0,0.0,0.0,9.0,23.0,34.0,47.0,0.0,0.0,1.0,3.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,25076.0,50006.0,50207.0,50211.0,50211.0,50211.0,14,50211.60882661644,97.27296188254326,China,az,35,hybrid,True
1413,3,94.0,138.0,173.0,195.0,201.0,201.0,0.0,60.0,90.0,108.0,117.0,119.0,0.0,0.0,6.0,7.0,7.0,7.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,40405.0,50763.0,50763.0,50763.0,50763.0,50763.0,14,50763.89172781857,94.32470499607496,France,pfizer,35,hybrid,True
